,date,Inflation,Output_Gap,Interest_Rate
52,2034-07-01,0.9964670538902283,8.693130075698718e-05,22.570704
53,2034-10-01,0.997361958026886,4.833062121178955e-05,24.383968
54,2035-01-01,0.9728937149047852,0.004589176271110773,10.2048645
55,2035-04-01,0.9976611137390137,3.2628002372803167e-05,25.671614
56,2035-07-01,0.9983464479446411,1.984426489798352e-05,27.120338
57,2035-10-01,0.9773567914962769,0.003299530828371644,11.247984
58,2036-01-01,0.990537166595459,0.0005229565431363881,17.058752
59,2036-04-01,0.9960479140281677,0.00010200187534792349,22.099823
60,2036-07-01,0.9691024422645569,0.005941880401223898,9.376956
61,2036-10-01,0.9710210561752319,0.004378491546958685,10.457191
62,2037-01-01,0.9928188920021057,0.00028917359304614365,18.927826
63,2037-04-01,0.9687482118606567,0.005943816155195236,9.386641
64,2037-07-01,0.9988346099853516,8.52874291012995e-06,29.794933
65,2037-10-01,0.987138569355011,0.001115949358791113,14.63069
66,2038-01-01,0.9929446578025818,0.0003127973759546876,18.627645
67,2038-04-01,0.9964483380317688,8.420278754783794e-05,22.68521
68,2038-07-01,0.9989182353019714,8.833473657432478e-06,29.602232
69,2038-10-01,0.9960289001464844,0.00010929127893177792,21.863693
70,2039-01-01,0.9858306050300598,0.0013209795579314232,14.113309
71,2039-04-01,0.9982817769050598,1.9759983842959628e-05,27.166199
72,2039-07-01,0.9870534539222717,0.0011260262690484524,14.604223
73,2039-10-01,0.9952107667922974,0.00014496021321974695,21.025171
74,2040-01-01,0.9927541613578796,0.00034969139960594475,18.254742
75,2040-04-01,0.984050989151001,0.0016256495146080852,13.476418
76,2040-07-01,0.9774913787841797,0.002993494737893343,11.602052
77,2040-10-01,0.9919467568397522,0.0003796763776335865,18.055874
78,2041-01-01,0.9927443265914917,0.0003423559246584773,18.330544
79,2041-04-01,0.9888469576835632,0.0008089368930086493,15.648773
80,2041-07-01,0.9929067492485046,0.00032004888635128736,18.550505
81,2041-10-01,0.9763777256011963,0.0034512497950345278,11.122734
82,2042-01-01,0.9948762655258179,0.0001536898489575833,20.878876
83,2042-04-01,0.9845510721206665,0.0015502336900681257,13.618086
84,2042-07-01,0.9892249703407288,0.0007126880227588117,16.068016
85,2042-10-01,0.9971765875816345,5.2423409215407446e-05,24.153063
86,2043-01-01,0.9916556477546692,0.00046963480417616665,17.329441
87,2043-04-01,0.9762582778930664,0.003457457758486271,11.12117
88,2043-07-01,0.9766431450843811,0.003055328968912363,11.5641365
89,2043-10-01,0.9934894442558289,0.00024766981368884444,19.391743
90,2044-01-01,0.9835644960403442,0.0017320753540843725,13.2765665
91,2044-04-01,0.990470290184021,0.0005541528807953,16.856056
92,2044-07-01,0.997745931148529,3.403880327823572e-05,25.485786
93,2044-10-01,0.9901136159896851,0.00066058908123523,16.264397
94,2045-01-01,0.9838145971298218,0.0016432154225185513,13.450987
95,2045-04-01,0.9983827471733093,1.7396308976458386e-05,27.562262
96,2045-07-01,0.9738032817840576,0.004317546728998423,10.397301
97,2045-10-01,0.9659205079078674,0.006214406806975603,9.316157
98,2046-01-01,0.9952837228775024,0.00012167629029136151,21.634974
99,2046-04-01,0.9922623634338379,0.0003986124647781253,17.84618
100,2046-07-01,0.9851589202880859,0.001408652402460575,13.924171
101,2046-10-01,0.9767968058586121,0.0031884051859378815,11.39926
102,2047-01-01,0.9731049537658691,0.003985600080341101,10.723569
103,2047-04-01,0.969816267490387,0.004827799275517464,10.130135
104,2047-07-01,0.9969375729560852,5.381033042795025e-05,24.136513
105,2047-10-01,0.9850058555603027,0.0014836016343906522,13.749102
106,2048-01-01,0.9951580166816711,0.00014600394933950156,21.009317
107,2048-04-01,0.9927232265472412,0.0003525212814565748,18.229763
108,2048-07-01,0.9794883131980896,0.00265051843598485,11.954447
109,2048-10-01,0.9809965491294861,0.002092324662953615,12.732853
110,2049-01-01,0.9884663224220276,0.000795271247625351,15.738115
111,2049-04-01,0.9923557043075562,0.0003702635585796088,18.097075
112,2049-07-01,0.9898608922958374,0.0006678973441012204,16.24541
113,2049-10-01,0.991291344165802,0.00048467301530763507,17.253191
114,2050-01-01,0.9930760264396667,0.00031050745747052133,18.637142
115,2050-04-01,0.9937617778778076,0.00025563177769072354,19.238213
116,2050-07-01,0.9973192811012268,4.891410208074376e-05,24.354097
117,2050-10-01,0.9663506746292114,0.007143563590943813,8.779417
